@relation 'Sax dominant'

@attribute o1atMdd numeric
@attribute o1atLdd numeric
@attribute o1atMcc numeric
@attribute o1atLcc numeric
@attribute o1atMbb numeric
@attribute o1atLbb numeric
@attribute o1atMaa numeric
@attribute o1atMce numeric
@attribute o1atLce numeric
@attribute o1atMbe numeric
@attribute o1atLbe numeric
@attribute o1atMec numeric
@attribute o1atLec numeric
@attribute o1atMed numeric
@attribute o1atLed numeric
@attribute o1atMdc numeric
@attribute o1atLdc numeric
@attribute o1atMcb numeric
@attribute o1atLcb numeric
@attribute o1atMba numeric
@attribute o1atLba numeric
@attribute o1atMab numeric
@attribute o1atLab numeric
@attribute o1atMac numeric
@attribute o1atLac numeric
@attribute o1atLee numeric
@attribute o1atMcd numeric
@attribute o1atLcd numeric
@attribute o1atMde numeric
@attribute o1atLde numeric
@attribute o1atMbc numeric
@attribute o1atLbc numeric
@attribute o1atMdb numeric
@attribute o1atLdb numeric
@attribute o1atMbd numeric
@attribute o1atLbd numeric
@attribute o1atMad numeric
@attribute o1atLad numeric
@attribute o1atMca numeric
@attribute o1atLca numeric
@attribute o1atMda numeric
@attribute o1atLda numeric
@attribute o1atMae numeric
@attribute o1atLae numeric
@attribute o2atMaa numeric
@attribute o2atMbb numeric
@attribute o2atLbb numeric
@attribute o2atMcc numeric
@attribute o2atLcc numeric
@attribute o2atMdd numeric
@attribute o2atLdd numeric
@attribute o2atMab numeric
@attribute o2atLab numeric
@attribute o2atMbc numeric
@attribute o2atLbc numeric
@attribute o2atMcd numeric
@attribute o2atLcd numeric
@attribute o2atMba numeric
@attribute o2atLba numeric
@attribute o2atMcb numeric
@attribute o2atLcb numeric
@attribute o2atLee numeric
@attribute o2atMde numeric
@attribute o2atLde numeric
@attribute o2atMec numeric
@attribute o2atLec numeric
@attribute o2atMed numeric
@attribute o2atLed numeric
@attribute o2atMbd numeric
@attribute o2atLbd numeric
@attribute o2atMeb numeric
@attribute o2atLeb numeric
@attribute o2atMce numeric
@attribute o2atLce numeric
@attribute o2atMca numeric
@attribute o2atLca numeric
@attribute o2atMdc numeric
@attribute o2atLdc numeric
@attribute o2atMdb numeric
@attribute o2atLdb numeric
@attribute o2atMac numeric
@attribute o2atLac numeric
@attribute o3atMdd numeric
@attribute o3atLdd numeric
@attribute o3atMcc numeric
@attribute o3atLcc numeric
@attribute o3atMcd numeric
@attribute o3atLcd numeric
@attribute o3atMde numeric
@attribute o3atLde numeric
@attribute o3atMed numeric
@attribute o3atLed numeric
@attribute o3atMdc numeric
@attribute o3atLdc numeric
@attribute o3atMbb numeric
@attribute o3atLbb numeric
@attribute o3atLee numeric
@attribute o3atMbc numeric
@attribute o3atLbc numeric
@attribute o3atMab numeric
@attribute o3atLab numeric
@attribute o3atMcb numeric
@attribute o3atLcb numeric
@attribute o3atMaa numeric
@attribute o3atMdb numeric
@attribute o3atLdb numeric
@attribute o3atMbe numeric
@attribute o3atLbe numeric
@attribute o3atMbd numeric
@attribute o3atLbd numeric
@attribute o3atMba numeric
@attribute o3atLba numeric
@attribute o3atMce numeric
@attribute o3atLce numeric
@attribute o3atMca numeric
@attribute o3atLca numeric
@attribute o4atMdd numeric
@attribute o4atLdd numeric
@attribute o4atMcc numeric
@attribute o4atLcc numeric
@attribute o4atMaa numeric
@attribute o4atMde numeric
@attribute o4atLde numeric
@attribute o4atMcd numeric
@attribute o4atLcd numeric
@attribute o4atMab numeric
@attribute o4atLab numeric
@attribute o4atMec numeric
@attribute o4atLec numeric
@attribute o4atMdc numeric
@attribute o4atLdc numeric
@attribute o4atMcb numeric
@attribute o4atLcb numeric
@attribute o4atMba numeric
@attribute o4atLba numeric
@attribute o4atLee numeric
@attribute o4atMed numeric
@attribute o4atLed numeric
@attribute o4atMbb numeric
@attribute o4atLbb numeric
@attribute o4atMbc numeric
@attribute o4atLbc numeric
@attribute o4atMce numeric
@attribute o4atLce numeric
@attribute o4atMdb numeric
@attribute o4atLdb numeric
@attribute o4atMbd numeric
@attribute o4atLbd numeric
@attribute o4atMeb numeric
@attribute o4atLeb numeric
@attribute o5atMdd numeric
@attribute o5atLdd numeric
@attribute o5atLee numeric
@attribute o5atMcc numeric
@attribute o5atLcc numeric
@attribute o5atMde numeric
@attribute o5atLde numeric
@attribute o5atMcd numeric
@attribute o5atLcd numeric
@attribute o5atMed numeric
@attribute o5atLed numeric
@attribute o5atMdc numeric
@attribute o5atLdc numeric
@attribute o5atMbb numeric
@attribute o5atLbb numeric
@attribute o5atMbc numeric
@attribute o5atLbc numeric
@attribute o5atMcb numeric
@attribute o5atLcb numeric
@attribute o5atMce numeric
@attribute o5atLce numeric
@attribute o5atMec numeric
@attribute o5atLec numeric
@attribute o5atMaa numeric
@attribute o5atMbd numeric
@attribute o5atLbd numeric
@attribute o5atMac numeric
@attribute o5atLac numeric
@attribute o5atMeb numeric
@attribute o5atLeb numeric
@attribute o5atMba numeric
@attribute o5atLba numeric
@attribute o5atMab numeric
@attribute o5atLab numeric
@attribute o5atMbe numeric
@attribute o5atLbe numeric
@attribute o5atMdb numeric
@attribute o5atLdb numeric
@attribute o5atMad numeric
@attribute o5atLad numeric
@attribute o5atMca numeric
@attribute o5atLca numeric
@attribute o5atMae numeric
@attribute o5atLae numeric
@attribute destClass {0,1}

@data
19,0,19,0,19,1,17,19,0,19,0,19,0,19,0,19,0,19,0,17,1,18,2,18,0,0,19,0,19,0,19,0,19,0,19,0,18,0,17,0,17,0,18,0,3,12,15,19,2,19,0,4,16,15,5,19,0,3,15,14,4,0,19,0,19,0,19,0,15,0,14,0,19,0,3,4,19,0,14,0,4,5,15,11,7,13,8,12,16,4,15,3,7,11,5,19,3,6,14,0,19,5,13,0,5,11,6,4,6,12,0,19,8,4,0,13,0,19,0,19,0,0,19,0,19,0,19,0,19,0,19,0,19,0,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,6,10,7,1,15,7,7,2,12,7,8,3,12,0,15,0,15,0,15,3,8,3,8,0,0,12,0,15,0,8,0,15,0,15,0,8,0,12,0,12,0,15,0,8,0.0
19,0,17,0,17,2,13,18,0,18,0,18,0,19,0,18,0,17,1,15,4,15,4,15,1,0,18,0,19,0,17,1,18,1,18,1,15,1,15,1,15,1,15,0,10,15,7,15,2,16,2,11,8,15,3,16,2,11,8,15,3,1,17,2,16,1,17,1,16,3,16,2,16,2,11,3,15,2,15,3,11,3,12,7,9,11,10,8,14,5,13,5,10,8,5,16,4,6,13,3,17,6,12,2,6,8,7,6,6,9,2,16,11,5,2,12,0,19,0,19,0,0,19,0,19,0,19,0,19,0,19,0,19,0,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,9,6,1,5,12,12,2,5,7,11,2,6,8,1,15,1,13,2,13,7,3,7,3,0,1,8,0,13,2,3,0,15,0,15,2,4,2,8,0,8,0,13,0,4,0.0
19,5,6,11,2,18,0,10,0,5,0,10,0,19,0,10,9,5,14,0,18,0,19,1,14,0,10,7,19,0,3,13,5,9,5,9,1,9,0,14,0,9,1,0,0,7,12,17,4,17,0,4,16,11,8,17,1,1,15,11,6,0,18,0,18,1,18,0,11,1,11,1,18,1,3,8,17,1,11,1,4,8,19,1,15,5,17,2,19,0,19,0,16,1,11,14,0,12,7,3,16,11,6,1,12,2,13,0,13,3,3,16,17,0,3,6,12,16,0,19,0,13,6,1,17,0,19,2,6,1,18,0,19,0,19,5,13,5,0,19,0,19,1,6,0,18,0,17,0,6,14,2,0,10,7,15,0,11,3,14,0,11,3,4,15,5,9,6,9,12,0,11,0,0,5,4,0,9,6,0,0,15,0,15,6,1,6,3,0,4,0,9,0,1,0.0
19,0,19,0,19,0,17,19,0,19,0,19,0,19,0,19,0,19,0,18,1,18,1,18,0,0,19,0,19,0,19,0,19,0,19,0,18,0,18,0,18,0,18,0,7,9,11,12,9,17,3,8,12,9,10,14,4,7,11,9,9,0,18,1,14,1,18,0,10,5,9,1,14,1,7,9,13,5,9,5,8,10,17,15,1,19,3,17,18,1,18,1,2,16,0,19,0,0,19,0,19,0,19,0,0,16,0,1,0,17,0,19,3,1,0,19,13,19,0,19,0,14,5,0,19,0,19,0,5,0,19,0,19,0,19,4,14,5,0,19,0,19,0,5,0,19,0,19,0,5,10,15,1,0,15,12,3,0,15,12,3,0,15,0,15,0,15,0,15,0,3,0,3,0,0,15,0,15,0,3,0,15,0,15,0,3,0,15,0,15,0,15,0,3,1.0
19,2,13,10,7,10,4,15,0,8,0,15,0,19,0,15,4,8,10,5,12,6,13,6,11,0,15,3,19,0,7,10,8,4,8,3,7,4,6,11,6,4,7,0,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,17,11,5,16,7,13,18,2,17,1,6,12,2,19,1,3,17,0,19,2,16,0,2,12,3,2,3,13,0,19,7,2,0,16,10,19,0,19,0,13,5,0,19,0,19,0,6,0,19,0,19,0,19,2,14,6,0,19,0,19,0,5,0,19,0,19,0,6,12,3,1,10,15,13,1,10,4,13,2,11,4,0,15,0,15,0,15,11,2,11,2,0,0,4,0,15,0,2,0,15,0,15,0,2,0,4,0,4,0,15,0,2,1.0
19,0,19,0,19,0,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,5,8,13,12,10,18,4,6,14,9,11,14,6,5,13,8,10,0,19,1,13,0,18,0,9,6,8,0,14,1,5,10,13,5,8,5,6,11,15,15,0,19,2,17,16,3,16,3,2,17,0,19,2,0,19,0,19,0,19,0,0,17,0,3,0,17,0,19,2,3,0,19,15,19,0,19,0,16,3,0,19,0,19,0,3,0,19,0,19,0,19,2,16,3,0,19,0,19,0,3,0,19,0,19,0,3,12,15,0,0,15,14,2,0,15,13,1,0,15,0,15,0,15,0,15,0,2,0,1,0,0,15,0,15,0,1,0,15,0,15,0,2,0,15,0,15,0,15,0,2,1.0
19,0,19,0,17,1,10,19,0,18,0,19,0,19,0,19,0,18,1,14,5,13,5,14,1,0,19,0,19,0,18,0,18,0,18,0,14,0,14,1,14,0,14,0,8,16,8,19,2,19,0,10,10,17,3,19,0,9,9,16,2,0,19,0,19,0,19,0,17,0,16,0,19,0,9,2,19,0,16,0,10,3,12,12,6,14,7,13,15,5,14,4,6,12,3,19,2,4,15,0,19,4,15,0,4,12,4,5,4,13,0,19,7,5,0,15,6,19,0,19,0,10,9,0,19,0,19,0,9,0,19,0,19,0,19,5,10,9,0,19,0,19,0,9,0,19,0,19,0,9,9,10,3,1,15,11,5,3,12,10,4,3,12,0,15,0,15,0,15,3,5,3,4,0,0,12,0,15,0,4,0,15,0,15,0,5,0,12,0,12,0,15,0,5,0.0
19,0,19,0,19,0,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,1,14,13,19,2,19,0,4,16,16,4,19,0,3,15,15,3,0,19,0,19,0,19,0,16,0,15,0,19,0,3,3,19,0,15,0,4,4,12,8,6,15,9,11,13,7,12,6,8,10,3,19,6,4,16,0,19,3,15,0,3,10,4,7,4,11,0,19,9,7,0,15,0,19,0,19,0,0,19,0,19,0,19,0,19,0,19,0,19,0,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,13,2,0,11,15,14,0,11,3,14,1,12,3,0,15,0,15,0,15,12,1,12,1,0,0,3,0,15,0,1,0,15,0,15,0,1,0,3,0,3,0,15,0,1,0.0
19,0,19,0,19,0,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,0,2,9,16,12,9,19,4,3,17,10,10,14,6,2,16,9,9,0,19,0,13,0,19,0,10,6,9,0,14,0,2,9,13,5,9,5,3,10,19,19,0,19,0,19,19,0,19,0,0,19,0,19,0,0,19,0,19,0,19,0,0,19,0,0,0,19,0,19,0,0,0,19,13,17,0,19,0,15,4,1,18,0,19,1,4,1,18,0,19,0,19,2,15,4,0,19,0,19,1,4,0,18,0,18,0,4,14,13,0,0,15,15,1,1,14,14,0,1,14,0,15,0,15,0,15,1,1,1,0,0,0,14,0,15,0,0,0,15,0,15,0,1,0,14,0,14,0,15,0,1,1.0
19,0,19,0,19,2,13,19,0,19,0,19,0,19,0,19,0,19,0,15,4,15,4,15,0,0,19,0,19,0,19,0,19,0,19,0,15,0,15,0,15,0,15,0,11,15,5,19,3,19,0,13,7,16,4,19,0,12,6,15,3,0,19,0,19,0,19,0,16,0,15,0,19,0,12,3,19,0,15,0,13,4,6,15,1,19,3,17,8,12,7,11,2,16,0,19,10,0,19,0,19,0,19,0,0,16,0,12,0,17,0,19,3,12,0,19,6,16,2,19,0,6,12,2,16,0,19,3,13,3,17,0,19,0,19,12,7,13,0,19,0,19,2,12,0,17,0,16,0,13,14,0,0,14,11,15,0,14,1,14,0,14,0,2,15,3,12,3,12,15,1,14,0,0,3,1,0,12,3,0,0,15,0,15,3,1,3,0,0,1,0,12,0,1,0.0
19,0,19,1,13,11,3,19,0,16,0,19,0,19,0,19,0,15,3,5,13,6,14,6,4,0,19,0,19,0,16,4,15,0,16,0,6,0,5,3,5,0,6,0,11,15,5,19,3,19,0,12,6,15,3,19,0,13,7,16,4,0,19,0,19,0,19,0,15,0,16,0,19,0,13,4,19,0,16,0,12,3,14,8,10,9,11,9,15,5,14,4,10,8,9,17,4,10,10,2,18,9,9,1,9,8,10,5,10,9,1,17,11,5,1,9,0,19,0,19,0,0,19,0,19,0,19,0,19,0,19,0,19,0,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,11,4,2,9,4,12,2,9,4,12,3,10,4,5,15,7,7,7,7,10,2,10,3,0,7,5,0,7,8,3,0,15,0,15,8,3,8,5,0,5,0,7,0,3,0.0
19,0,19,0,19,1,8,19,0,19,0,19,0,19,0,19,0,19,0,13,6,13,6,13,0,0,19,0,19,0,19,0,19,0,19,0,13,0,13,0,13,0,13,0,2,19,8,19,0,19,0,7,13,19,0,19,0,6,12,19,0,0,19,0,19,0,19,0,19,0,19,0,19,0,6,0,19,0,19,0,7,0,17,7,11,9,12,8,18,2,17,1,11,7,8,19,1,9,10,0,19,9,10,0,9,7,9,2,9,8,0,19,12,2,0,10,0,19,0,19,0,0,19,0,19,0,19,0,19,0,19,0,19,0,19,19,0,19,0,19,0,19,0,19,0,19,0,19,0,19,10,7,1,6,13,12,2,6,7,12,3,7,8,0,15,0,14,1,14,7,2,7,3,0,0,8,0,14,1,3,0,15,0,15,1,3,1,8,0,8,0,14,0,3,0.0
